run_id,task,stage,experiment_id,model_family,benchmark_only,final_eligible,scratch,fold,seed,git_commit,git_dirty,config_sha256,split_sha256,label_map_sha256,implementation_sha256,transform_id,loss_id,epochs_requested,epochs_completed,best_epoch,primary_metric_name,primary_metric_value,metrics,runtime_seconds,peak_vram_mb,parameter_count,checkpoint_path,checkpoint_sha256,prediction_path,prediction_sha256,history_path,history_sha256,status,error_type,error_message,started_at_utc,finished_at_utc,runtime,schema_version,parent_run_id,completed_at_utc,run_kind,method,architecture,objective,source_policy,pretrained,weight_origin,deployment_eligibility,embedding_dim,planned_epochs,selected_epoch,config_hash,split_fingerprint,dirty_tree,development_winner_score,cross_source_score,source_robustness_ratio,protocol_b_recall_at_10,p95_end_to_end_seconds,index_bytes,evidence_manifest_path,hypothesis_id,parent_run_ids,target,validation_fold,debug,submission_eligible,timestamp_start,timestamp_end,config_path,split_digest,label_map_digest,training_product_count,validation_product_count,training_family_count,validation_family_count,metrics_json,train_seconds,peak_memory_bytes,checkpoint_bytes,environment_json,exception_type,exception_message,last_completed_stage
t3_eda_gender_border_hog_f4_s2753_7373005c6e_20260902T113707Za9f59b,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_border_hog,,,true,,2753,,,,,,,,,,,,,,,,,9725,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_border_hog_f4_s2753_7373005c6e_20260902T113707Za9f59b/oof_predictions.csv,bb89cfad8a7875f845b655619eb28536ca83c936a621fb5ddf8c98e868498f44,,,complete,,,,,,,,,,,,,,,,,,,,7373005c6e46c8fd007bbf374390e41645628d82089e2a8f189952ef02de451a,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,4,true,false,2026-09-02T11:37:07.218872+00:00,2026-09-02T11:37:18.781567+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_border_hog_f4_s2753_7373005c6e_20260902T113707Za9f59b/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3587,896,3586,896,"{""accuracy"":0.5837053571428571,""macro_f1"":0.5283468195298375,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":896}",11.580759791000673,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_gender_silhouette_hog_f0_s2753_9ebd0f33d9_20260902T113728Zd70382,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_silhouette_hog,,,true,,2753,,,,,,,,,,,,,,,,,9725,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_silhouette_hog_f0_s2753_9ebd0f33d9_20260902T113728Zd70382/oof_predictions.csv,2d27302e340ab14e0a93095ead90f02f572d3b6597d9576f8bb88100ee413aa8,,,complete,,,,,,,,,,,,,,,,,,,,9ebd0f33d94ec0c748b089d0b4c1014d98a65ec1ab758a8932e8da7d8db3e777,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,0,true,false,2026-09-02T11:37:28.770596+00:00,2026-09-02T11:37:41.987381+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_silhouette_hog_f0_s2753_9ebd0f33d9_20260902T113728Zd70382/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3584,899,3584,898,"{""accuracy"":0.67853170189099,""macro_f1"":0.6523497132971103,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":899}",13.218926503001057,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_gender_silhouette_hog_f1_s2753_b6277181b3_20260902T113742Zf2f0d9,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_silhouette_hog,,,true,,2753,,,,,,,,,,,,,,,,,9725,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_silhouette_hog_f1_s2753_b6277181b3_20260902T113742Zf2f0d9/oof_predictions.csv,dc286855395d39ad7f398a38e8e7554612288ebc61215a5f6cb18c0fd041149b,,,complete,,,,,,,,,,,,,,,,,,,,b6277181b38df791dc7824cd2fef4e7ded9c0b2bb40237d15c9662eb6cee95c5,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,1,true,false,2026-09-02T11:37:42.051420+00:00,2026-09-02T11:37:58.760364+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_silhouette_hog_f1_s2753_b6277181b3_20260902T113742Zf2f0d9/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3587,896,3586,896,"{""accuracy"":0.6685267857142857,""macro_f1"":0.6364797732513552,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":896}",16.73183262600105,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_gender_silhouette_hog_f2_s2753_d6dd93f2cf_20260902T113758Zeb88e4,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_silhouette_hog,,,true,,2753,,,,,,,,,,,,,,,,,9725,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_silhouette_hog_f2_s2753_d6dd93f2cf_20260902T113758Zeb88e4/oof_predictions.csv,8d41b3fe0f35e0594eceb93d8c999a54c57e43ba10727e715b722a8b00ffd90c,,,complete,,,,,,,,,,,,,,,,,,,,d6dd93f2cf255b76c9597e017f2bd51a4d63789bfd1429cc883b298a4215e57a,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,2,true,false,2026-09-02T11:37:58.808098+00:00,2026-09-02T11:38:11.214372+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_silhouette_hog_f2_s2753_d6dd93f2cf_20260902T113758Zeb88e4/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3589,894,3588,894,"{""accuracy"":0.7046979865771812,""macro_f1"":0.693976219008757,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":894}",12.42820637800105,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_gender_silhouette_hog_f3_s2753_024df3fa88_20260902T113811Z001e60,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_silhouette_hog,,,true,,2753,,,,,,,,,,,,,,,,,9725,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_silhouette_hog_f3_s2753_024df3fa88_20260902T113811Z001e60/oof_predictions.csv,d5e5ad4c19d4d794e58b1b3d6c0681729b8399d72de47f4a774e18ab9f0073e8,,,complete,,,,,,,,,,,,,,,,,,,,024df3fa88c4f83486d27c9513056b6104d4b69312ad0be52689492c8aeebaee,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,3,true,false,2026-09-02T11:38:11.278335+00:00,2026-09-02T11:38:28.895872+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_silhouette_hog_f3_s2753_024df3fa88_20260902T113811Z001e60/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3585,898,3584,898,"{""accuracy"":0.6792873051224945,""macro_f1"":0.6667596546061365,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":898}",17.636889913999767,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_gender_silhouette_hog_f4_s2753_3841ed173e_20260902T113828Z2816fd,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_silhouette_hog,,,true,,2753,,,,,,,,,,,,,,,,,9725,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_silhouette_hog_f4_s2753_3841ed173e_20260902T113828Z2816fd/oof_predictions.csv,fdb9cc492533f649fb052aa073cb9d82285d62a30a66f881f9315f9ccadce87f,,,complete,,,,,,,,,,,,,,,,,,,,3841ed173e26f59c688a3eebbb71a4009e291750c926556e4a3e359d60b3a052,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,4,true,false,2026-09-02T11:38:28.938527+00:00,2026-09-02T11:38:41.034664+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_silhouette_hog_f4_s2753_3841ed173e_20260902T113828Z2816fd/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3587,896,3586,896,"{""accuracy"":0.6785714285714286,""macro_f1"":0.6611067005921554,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":896}",12.111384313000599,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_gender_grayscale_hog_f0_s2753_ce95db0f79_20260902T113850Zd34038,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_grayscale_hog,,,true,,2753,,,,,,,,,,,,,,,,,9725,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_grayscale_hog_f0_s2753_ce95db0f79_20260902T113850Zd34038/oof_predictions.csv,8a992cf2e6ce4a5bf2d838ccdc688af0206a43499ea00ec287a0f64b47df79de,,,complete,,,,,,,,,,,,,,,,,,,,ce95db0f79abc697ade82d4b0b3b8627b80dad51540fb47398d02e9f76d03901,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,0,true,false,2026-09-02T11:38:50.904086+00:00,2026-09-02T11:39:15.557885+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_grayscale_hog_f0_s2753_ce95db0f79_20260902T113850Zd34038/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3584,899,3584,898,"{""accuracy"":0.6941045606229144,""macro_f1"":0.657551115242643,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":899}",24.656059389999427,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_gender_grayscale_hog_f1_s2753_c5d4d4259d_20260902T113915Zecf89e,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_grayscale_hog,,,true,,2753,,,,,,,,,,,,,,,,,9725,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_grayscale_hog_f1_s2753_c5d4d4259d_20260902T113915Zecf89e/oof_predictions.csv,9489f00462c2fef8f403a4617042ca4878844ce4d72d511ac669e8fb6d129ea7,,,complete,,,,,,,,,,,,,,,,,,,,c5d4d4259d058377f9126404672cecd9cb7ad57218dba02b9a35b00f1edf7901,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,1,true,false,2026-09-02T11:39:15.600257+00:00,2026-09-02T11:39:40.667586+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_grayscale_hog_f1_s2753_c5d4d4259d_20260902T113915Zecf89e/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3587,896,3586,896,"{""accuracy"":0.6997767857142857,""macro_f1"":0.7037332156500467,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":896}",25.082940919000976,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_gender_grayscale_hog_f2_s2753_3ec86a634d_20260902T113940Zcb8509,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_grayscale_hog,,,true,,2753,,,,,,,,,,,,,,,,,9725,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_grayscale_hog_f2_s2753_3ec86a634d_20260902T113940Zcb8509/oof_predictions.csv,c3589ee18cf588f5c9bcb97f448e1261a8225b7b9ad7a78d2e4a66d81d561c3b,,,complete,,,,,,,,,,,,,,,,,,,,3ec86a634dd4c65bfbefa0514a1c90ee013991d36b8e35682c7b75b649a423e3,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,2,true,false,2026-09-02T11:39:40.729842+00:00,2026-09-02T11:40:04.054030+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_grayscale_hog_f2_s2753_3ec86a634d_20260902T113940Zcb8509/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3589,894,3588,894,"{""accuracy"":0.7002237136465325,""macro_f1"":0.6824984093669216,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":894}",23.345123929000692,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_gender_grayscale_hog_f3_s2753_3f0deef918_20260902T114004Z235b46,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_grayscale_hog,,,true,,2753,,,,,,,,,,,,,,,,,9725,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_grayscale_hog_f3_s2753_3f0deef918_20260902T114004Z235b46/oof_predictions.csv,0128b8d0d3cfe9abfa376236bff17d72d767f2e3df16121bb8dd1584cba82882,,,complete,,,,,,,,,,,,,,,,,,,,3f0deef91858efd23d84356e4550f3db56307e065ff85826a53a33582c124abb,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,3,true,false,2026-09-02T11:40:04.107122+00:00,2026-09-02T11:40:27.452328+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_grayscale_hog_f3_s2753_3f0deef918_20260902T114004Z235b46/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3585,898,3584,898,"{""accuracy"":0.6971046770601337,""macro_f1"":0.6748419709363506,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":898}",23.37389207200067,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_gender_grayscale_hog_f4_s2753_9caeba486b_20260902T114027Z4db279,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_grayscale_hog,,,true,,2753,,,,,,,,,,,,,,,,,9725,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_grayscale_hog_f4_s2753_9caeba486b_20260902T114027Z4db279/oof_predictions.csv,df77a7a69f636fee369b8abf63a2deba0522e1b3680a1b3a0da7418ce4d83ea1,,,complete,,,,,,,,,,,,,,,,,,,,9caeba486b32a5d62e43e73c99b8e66d3d6b85d16926a838df82ef81f254967b,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,4,true,false,2026-09-02T11:40:27.495359+00:00,2026-09-02T11:40:47.685470+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_grayscale_hog_f4_s2753_9caeba486b_20260902T114027Z4db279/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3587,896,3586,896,"{""accuracy"":0.6830357142857143,""macro_f1"":0.6538313601743482,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":896}",20.207417338000596,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_gender_colour_summary_f0_s2753_05c1031007_20260902T114058Zbf2b62,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_colour_summary,,,true,,2753,,,,,,,,,,,,,,,,,305,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_colour_summary_f0_s2753_05c1031007_20260902T114058Zbf2b62/oof_predictions.csv,ee9dab377e16a3b219bbd9e0d207a1498aa346754d11c79b951218030c15e19f,,,complete,,,,,,,,,,,,,,,,,,,,05c1031007419c9a67082ad77d2c8f50990d3078765bf023bc8d6e7a7ed904aa,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,0,true,false,2026-09-02T11:40:58.555654+00:00,2026-09-02T11:40:58.759649+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_colour_summary_f0_s2753_05c1031007_20260902T114058Zbf2b62/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3584,899,3584,898,"{""accuracy"":0.5550611790878754,""macro_f1"":0.5415583995221274,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":899}",0.2065596819993516,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_gender_colour_summary_f1_s2753_9a04eceb31_20260902T114058Za7e3c8,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_colour_summary,,,true,,2753,,,,,,,,,,,,,,,,,305,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_colour_summary_f1_s2753_9a04eceb31_20260902T114058Za7e3c8/oof_predictions.csv,a581014a808b5e3fc960e9eb73dc7a801ea9ed2ea9c8444124d3d9e3655b046c,,,complete,,,,,,,,,,,,,,,,,,,,9a04eceb312a10ae3d54e44b9b2c97255281ade992864923b97c7d1faf607813,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,1,true,false,2026-09-02T11:40:58.781058+00:00,2026-09-02T11:40:58.998551+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_colour_summary_f1_s2753_9a04eceb31_20260902T114058Za7e3c8/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3587,896,3586,896,"{""accuracy"":0.546875,""macro_f1"":0.52001905859833,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":896}",0.2190911519992369,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_gender_colour_summary_f2_s2753_846259bfcc_20260902T114059Zf9acae,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_colour_summary,,,true,,2753,,,,,,,,,,,,,,,,,305,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_colour_summary_f2_s2753_846259bfcc_20260902T114059Zf9acae/oof_predictions.csv,2155b46efa0c8e95397b6b4d1f44802b54bf4dcbae4ad850ffe79332ee4ed5e2,,,complete,,,,,,,,,,,,,,,,,,,,846259bfcccbf81078b3c51e1cea3e36784375422656bb41a81840e6650f2939,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,2,true,false,2026-09-02T11:40:59.023567+00:00,2026-09-02T11:40:59.232097+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_colour_summary_f2_s2753_846259bfcc_20260902T114059Zf9acae/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3589,894,3588,894,"{""accuracy"":0.5570469798657718,""macro_f1"":0.5366911589816787,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":894}",0.21330616700106475,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_gender_colour_summary_f3_s2753_ac84a29ff1_20260902T114059Z242f50,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_colour_summary,,,true,,2753,,,,,,,,,,,,,,,,,305,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_colour_summary_f3_s2753_ac84a29ff1_20260902T114059Z242f50/oof_predictions.csv,2aacb21d74d7932793e508a98c7d88bc0dfdb383bef812ac55b51308ff9af163,,,complete,,,,,,,,,,,,,,,,,,,,ac84a29ff13b41270a83fafbb9b7957e08029d06bdde638f5b4bb99841f67b0a,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,3,true,false,2026-09-02T11:40:59.253633+00:00,2026-09-02T11:40:59.448605+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_colour_summary_f3_s2753_ac84a29ff1_20260902T114059Z242f50/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3585,898,3584,898,"{""accuracy"":0.5657015590200446,""macro_f1"":0.5528423119848969,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":898}",0.19671463500162645,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_gender_colour_summary_f4_s2753_e49366b04f_20260902T114059Z5e1eab,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_colour_summary,,,true,,2753,,,,,,,,,,,,,,,,,305,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_colour_summary_f4_s2753_e49366b04f_20260902T114059Z5e1eab/oof_predictions.csv,72c0d09820e4454c2de946b637b6536518252dcceaad7a111bd5db14c88f5825,,,complete,,,,,,,,,,,,,,,,,,,,e49366b04ff789a953f9d54c2a8bf71a0eb4722086ec92ea2dd2ba72e166d405,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,4,true,false,2026-09-02T11:40:59.470581+00:00,2026-09-02T11:40:59.700269+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_colour_summary_f4_s2753_e49366b04f_20260902T114059Z5e1eab/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3587,896,3586,896,"{""accuracy"":0.5357142857142857,""macro_f1"":0.5219348938304721,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":896}",0.23110796700166247,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_gender_global_geometry_colour_f0_s2753_8bba61b936_20260902T114059Zff7f9d,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_global_geometry_colour,,,true,,2753,,,,,,,,,,,,,,,,,95,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_global_geometry_colour_f0_s2753_8bba61b936_20260902T114059Zff7f9d/oof_predictions.csv,5de77e07fb6e4f82bf0138d6c74e5a09928d3760dcc2b2b1e5dbd90b0b25521b,,,complete,,,,,,,,,,,,,,,,,,,,8bba61b936197b0bf7d594123a741c2309b303c40e9b870022fd29cc2e1131c0,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,0,true,false,2026-09-02T11:40:59.947784+00:00,2026-09-02T11:41:00.057282+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_global_geometry_colour_f0_s2753_8bba61b936_20260902T114059Zff7f9d/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3584,899,3584,898,"{""accuracy"":0.4860956618464961,""macro_f1"":0.47140730374742057,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":899}",0.11175741000079142,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
