run_id,task,stage,experiment_id,model_family,benchmark_only,final_eligible,scratch,fold,seed,git_commit,git_dirty,config_sha256,split_sha256,label_map_sha256,implementation_sha256,transform_id,loss_id,epochs_requested,epochs_completed,best_epoch,primary_metric_name,primary_metric_value,metrics,runtime_seconds,peak_vram_mb,parameter_count,checkpoint_path,checkpoint_sha256,prediction_path,prediction_sha256,history_path,history_sha256,status,error_type,error_message,started_at_utc,finished_at_utc,runtime,schema_version,parent_run_id,completed_at_utc,run_kind,method,architecture,objective,source_policy,pretrained,weight_origin,deployment_eligibility,embedding_dim,planned_epochs,selected_epoch,config_hash,split_fingerprint,dirty_tree,development_winner_score,cross_source_score,source_robustness_ratio,protocol_b_recall_at_10,p95_end_to_end_seconds,index_bytes,evidence_manifest_path,hypothesis_id,parent_run_ids,target,validation_fold,debug,submission_eligible,timestamp_start,timestamp_end,config_path,split_digest,label_map_digest,training_product_count,validation_product_count,training_family_count,validation_family_count,metrics_json,train_seconds,peak_memory_bytes,checkpoint_bytes,environment_json,exception_type,exception_message,last_completed_stage
t3_eda_usage_foreground_letterbox_hog_f3_s2753_2c4a03f2cf_20260902T114725Zcb973c,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_foreground_letterbox_hog,,,true,,2753,,,,,,,,,,,,,,,,,17505,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_foreground_letterbox_hog_f3_s2753_2c4a03f2cf_20260902T114725Zcb973c/oof_predictions.csv,5881c81b64467a47f4edb30bd130b17ea884f0c5589cb128a0b0528df95e9697,,,complete,,,,,,,,,,,,,,,,,,,,2c4a03f2cfca7c3212e74e20b60789da8d0449fa1cf38528a558e790494c9b86,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,usage,3,true,false,2026-09-02T11:47:25.842483+00:00,2026-09-02T11:47:52.231145+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_foreground_letterbox_hog_f3_s2753_2c4a03f2cf_20260902T114725Zcb973c/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3895,983,3866,979,"{""accuracy"":0.7019328585961343,""macro_f1"":0.3779991421092373,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":983}",26.40352910600086,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_usage_foreground_letterbox_hog_f4_s2753_396f24508a_20260902T114752Z93c1b9,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_foreground_letterbox_hog,,,true,,2753,,,,,,,,,,,,,,,,,15560,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_foreground_letterbox_hog_f4_s2753_396f24508a_20260902T114752Z93c1b9/oof_predictions.csv,63f2b75e37841664495d50585735202ad89f11b560bfb2b63ab107c7ae2f08ad,,,complete,,,,,,,,,,,,,,,,,,,,396f24508a36b461ef8e1926ff30317e854ab3d19a335dce7758cf9675dc0415,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,usage,4,true,false,2026-09-02T11:47:52.274728+00:00,2026-09-02T11:48:18.492633+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_foreground_letterbox_hog_f4_s2753_396f24508a_20260902T114752Z93c1b9/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3914,964,3885,960,"{""accuracy"":0.7271784232365145,""macro_f1"":0.44815937631962666,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":964}",26.222605023000142,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_usage_border_hog_f0_s2753_89707559ee_20260902T114830Z9ba895,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_border_hog,,,true,,2753,,,,,,,,,,,,,,,,,17505,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_border_hog_f0_s2753_89707559ee_20260902T114830Z9ba895/oof_predictions.csv,c9e902e5f1c6f2809b3b2f297489e654b92dc74d4779966c7bee68c51e37d211,,,complete,,,,,,,,,,,,,,,,,,,,89707559eef9a413f00def7402e60c7087ba6e21b6b56afa1e7588c16bdd4cac,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,usage,0,true,false,2026-09-02T11:48:30.298558+00:00,2026-09-02T11:48:47.999145+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_border_hog_f0_s2753_89707559ee_20260902T114830Z9ba895/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3908,970,3881,964,"{""accuracy"":0.6010309278350515,""macro_f1"":0.3060216587715584,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":970}",17.702130108000347,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_usage_border_hog_f1_s2753_1261feb3ae_20260902T114848Z23f4b9,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_border_hog,,,true,,2753,,,,,,,,,,,,,,,,,17505,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_border_hog_f1_s2753_1261feb3ae_20260902T114848Z23f4b9/oof_predictions.csv,81fdba84531432210a55b0278c663a09ac4678681f046a4aedcf80d9314a82b9,,,complete,,,,,,,,,,,,,,,,,,,,1261feb3aeea97932b0991b8b99c4549d6218a94a784ae02b59355f7031b7602,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,usage,1,true,false,2026-09-02T11:48:48.046456+00:00,2026-09-02T11:49:07.161290+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_border_hog_f1_s2753_1261feb3ae_20260902T114848Z23f4b9/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3895,983,3869,976,"{""accuracy"":0.5513733468972533,""macro_f1"":0.34744031043093965,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":983}",19.131438528000217,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_usage_border_hog_f2_s2753_c35c998363_20260902T114907Z8f16d3,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_border_hog,,,true,,2753,,,,,,,,,,,,,,,,,17505,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_border_hog_f2_s2753_c35c998363_20260902T114907Z8f16d3/oof_predictions.csv,b242c96074191eb31484bcbb149a634f5abd9822bcdf72bbdd98134e99e3a4d8,,,complete,,,,,,,,,,,,,,,,,,,,c35c998363c418c989557f038059f97465b7bc4066f08834aa56f824cc51c563,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,usage,2,true,false,2026-09-02T11:49:07.198225+00:00,2026-09-02T11:49:24.346607+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_border_hog_f2_s2753_c35c998363_20260902T114907Z8f16d3/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3900,978,3879,966,"{""accuracy"":0.591002044989775,""macro_f1"":0.33718243597415065,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":978}",17.157505682000192,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_usage_border_hog_f3_s2753_0dca631186_20260902T114924Z19fb87,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_border_hog,,,true,,2753,,,,,,,,,,,,,,,,,17505,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_border_hog_f3_s2753_0dca631186_20260902T114924Z19fb87/oof_predictions.csv,183f3456187d0eb8730a443896470f1fc6983f345b1db6846dd5fe0a448032eb,,,complete,,,,,,,,,,,,,,,,,,,,0dca6311865c0edcd197d1479d3e967edc37509e858a57a903ff3cbf722906db,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,usage,3,true,false,2026-09-02T11:49:24.393600+00:00,2026-09-02T11:49:40.334583+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_border_hog_f3_s2753_0dca631186_20260902T114924Z19fb87/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3895,983,3866,979,"{""accuracy"":0.5625635808748728,""macro_f1"":0.29016609754237055,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":983}",15.958918710000944,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_usage_border_hog_f4_s2753_858e24cb83_20260902T114940Z37b678,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_border_hog,,,true,,2753,,,,,,,,,,,,,,,,,15560,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_border_hog_f4_s2753_858e24cb83_20260902T114940Z37b678/oof_predictions.csv,a08020da416c18017cceb91c4366d9aae324e219529e79661de34dad041d4f64,,,complete,,,,,,,,,,,,,,,,,,,,858e24cb831163187211082d453e66aff0cdd97d06cf626c54ed17b976d0bfda,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,usage,4,true,false,2026-09-02T11:49:40.377521+00:00,2026-09-02T11:49:57.821663+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_border_hog_f4_s2753_858e24cb83_20260902T114940Z37b678/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3914,964,3885,960,"{""accuracy"":0.5767634854771784,""macro_f1"":0.32205715227819837,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":964}",17.459992537998914,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_usage_silhouette_hog_f0_s2753_345fc7fa65_20260902T115008Zf8e18b,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_silhouette_hog,,,true,,2753,,,,,,,,,,,,,,,,,17505,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_silhouette_hog_f0_s2753_345fc7fa65_20260902T115008Zf8e18b/oof_predictions.csv,d3e9ad6b29749310f88ccc2d62abc5b0e7b9db0f9cd7529cbec036b89b588d4e,,,complete,,,,,,,,,,,,,,,,,,,,345fc7fa65cbd99c9f9c0deaec5db469275a6d1f3bba8afafed4631e2862629f,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,usage,0,true,false,2026-09-02T11:50:08.487436+00:00,2026-09-02T11:50:33.793086+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_silhouette_hog_f0_s2753_345fc7fa65_20260902T115008Zf8e18b/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3908,970,3881,964,"{""accuracy"":0.6402061855670103,""macro_f1"":0.3831003115013455,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":970}",25.30696776900004,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_usage_silhouette_hog_f1_s2753_5644650669_20260902T115033Zce93a0,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_silhouette_hog,,,true,,2753,,,,,,,,,,,,,,,,,17505,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_silhouette_hog_f1_s2753_5644650669_20260902T115033Zce93a0/oof_predictions.csv,88d0d6a3a1e185cbfbdbd967edd7efaddaf3ae6fb4ff67a4d3abb063b3215042,,,complete,,,,,,,,,,,,,,,,,,,,56446506693554f40dc3332e977b0115d0fe1a961d94c1ce2d606787e45c2fcc,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,usage,1,true,false,2026-09-02T11:50:33.839387+00:00,2026-09-02T11:51:00.659503+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_silhouette_hog_f1_s2753_5644650669_20260902T115033Zce93a0/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3895,983,3869,976,"{""accuracy"":0.6052899287894201,""macro_f1"":0.3411555895766902,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":983}",26.837652824000543,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_usage_silhouette_hog_f2_s2753_bc2727431d_20260902T115100Z90f076,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_silhouette_hog,,,true,,2753,,,,,,,,,,,,,,,,,17505,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_silhouette_hog_f2_s2753_bc2727431d_20260902T115100Z90f076/oof_predictions.csv,6dc15ff54a9b7c237aa17e973668f7de7ee4b9897a55a66d0a5c403df0d43dfe,,,complete,,,,,,,,,,,,,,,,,,,,bc2727431d449db1f15dbdccf344537b56364064c83034175e35b7740da42807,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,usage,2,true,false,2026-09-02T11:51:00.704749+00:00,2026-09-02T11:51:29.016456+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_silhouette_hog_f2_s2753_bc2727431d_20260902T115100Z90f076/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3900,978,3879,966,"{""accuracy"":0.6175869120654397,""macro_f1"":0.4027656017693299,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":978}",28.33095114799835,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_usage_silhouette_hog_f3_s2753_e7d2f1dbdb_20260902T115129Z6c0035,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_silhouette_hog,,,true,,2753,,,,,,,,,,,,,,,,,17505,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_silhouette_hog_f3_s2753_e7d2f1dbdb_20260902T115129Z6c0035/oof_predictions.csv,0b60a589d0338705dfabadb7b6299ee09456375d82a95c769c63692d8c10299b,,,complete,,,,,,,,,,,,,,,,,,,,e7d2f1dbdbbcedb832964c05772868c9b22180029a37a4cfd37b0fb4cc532c11,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,usage,3,true,false,2026-09-02T11:51:29.049506+00:00,2026-09-02T11:51:56.520854+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_silhouette_hog_f3_s2753_e7d2f1dbdb_20260902T115129Z6c0035/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3895,983,3866,979,"{""accuracy"":0.6134282807731435,""macro_f1"":0.30946859632559853,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":983}",27.479228382000656,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_usage_silhouette_hog_f4_s2753_01ed9da9d8_20260902T115156Zce1467,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_silhouette_hog,,,true,,2753,,,,,,,,,,,,,,,,,15560,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_silhouette_hog_f4_s2753_01ed9da9d8_20260902T115156Zce1467/oof_predictions.csv,b4aca2779c35ea87b614a0b23fb3f1fee7d7d65e984027099db084f6bcddc5ba,,,complete,,,,,,,,,,,,,,,,,,,,01ed9da9d823ca3289e9c13503250184b694cd80a01ca9d8356f7b67c22333ba,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,usage,4,true,false,2026-09-02T11:51:56.547410+00:00,2026-09-02T11:52:28.155365+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_silhouette_hog_f4_s2753_01ed9da9d8_20260902T115156Zce1467/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3914,964,3885,960,"{""accuracy"":0.6545643153526971,""macro_f1"":0.38112551282366874,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":964}",31.60472408900023,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_usage_grayscale_hog_f0_s2753_26eb38e4da_20260902T115238Z83e42c,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_grayscale_hog,,,true,,2753,,,,,,,,,,,,,,,,,17505,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_grayscale_hog_f0_s2753_26eb38e4da_20260902T115238Z83e42c/oof_predictions.csv,4a712b947f42b57837df97bf16a853ea73365321d1e1cfad0f90c9470d8e8836,,,complete,,,,,,,,,,,,,,,,,,,,26eb38e4daef7bac9bbf172e852a4ecb324b5311ea7c7429c1ad909800ab837b,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,usage,0,true,false,2026-09-02T11:52:38.719929+00:00,2026-09-02T11:53:05.853848+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_grayscale_hog_f0_s2753_26eb38e4da_20260902T115238Z83e42c/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3908,970,3881,964,"{""accuracy"":0.7463917525773196,""macro_f1"":0.4441269140032738,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":970}",27.136065558001064,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_usage_grayscale_hog_f1_s2753_780f2b8ab1_20260902T115305Zd920e7,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_grayscale_hog,,,true,,2753,,,,,,,,,,,,,,,,,17505,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_grayscale_hog_f1_s2753_780f2b8ab1_20260902T115305Zd920e7/oof_predictions.csv,2ec897ccb970483d8756efc7519f9852179f8c35b32fb2128b3c72c8aae97ff4,,,complete,,,,,,,,,,,,,,,,,,,,780f2b8ab18292dee3b8c33ba35a000ee2fb9f19a5b1b121c6670314aa8ca27a,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,usage,1,true,false,2026-09-02T11:53:05.918889+00:00,2026-09-02T11:53:32.914181+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_grayscale_hog_f1_s2753_780f2b8ab1_20260902T115305Zd920e7/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3895,983,3869,976,"{""accuracy"":0.7304170905391658,""macro_f1"":0.3920071422081161,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":983}",27.016037617999245,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_usage_grayscale_hog_f2_s2753_c7a86277e5_20260902T115332Z79c9fa,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_grayscale_hog,,,true,,2753,,,,,,,,,,,,,,,,,17505,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_grayscale_hog_f2_s2753_c7a86277e5_20260902T115332Z79c9fa/oof_predictions.csv,90c0db2a1a43a0fc4e6b82b59e9ce059b8648986aa89a6dc2c50b6ec74180295,,,complete,,,,,,,,,,,,,,,,,,,,c7a86277e5ae2cdc1ca138d5a7ba012b1ca1dd54a1a01080c34e71d97def251c,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,usage,2,true,false,2026-09-02T11:53:32.958862+00:00,2026-09-02T11:54:01.880880+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_grayscale_hog_f2_s2753_c7a86277e5_20260902T115332Z79c9fa/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3900,978,3879,966,"{""accuracy"":0.754601226993865,""macro_f1"":0.46547130071265097,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":978}",28.937078680999548,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_usage_grayscale_hog_f3_s2753_457b9542ec_20260902T115401Zc14272,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_grayscale_hog,,,true,,2753,,,,,,,,,,,,,,,,,17505,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_grayscale_hog_f3_s2753_457b9542ec_20260902T115401Zc14272/oof_predictions.csv,f1444f8cc4d39598f816c1129d4a4eb1305ac2a3c86cb6279c4fa34074e454e2,,,complete,,,,,,,,,,,,,,,,,,,,457b9542ecba3ecba5d47178868df79c966aea1b9657a80655ca97be09a45d64,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,usage,3,true,false,2026-09-02T11:54:01.940554+00:00,2026-09-02T11:54:29.646336+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_grayscale_hog_f3_s2753_457b9542ec_20260902T115401Zc14272/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3895,983,3866,979,"{""accuracy"":0.7507629704984741,""macro_f1"":0.42107804134629356,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":983}",27.716616543000782,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_usage_grayscale_hog_f4_s2753_b8770457b5_20260902T115429Z19568b,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_grayscale_hog,,,true,,2753,,,,,,,,,,,,,,,,,15560,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_grayscale_hog_f4_s2753_b8770457b5_20260902T115429Z19568b/oof_predictions.csv,4b464f5756a8d26e7ba7583ab938787c6c7575ea4d632411097164273edf3378,,,complete,,,,,,,,,,,,,,,,,,,,b8770457b5f080865309003760512c1cfecf292f8742df5d8045ce3a1d74227a,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,usage,4,true,false,2026-09-02T11:54:29.690425+00:00,2026-09-02T11:54:54.359099+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_grayscale_hog_f4_s2753_b8770457b5_20260902T115429Z19568b/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3914,964,3885,960,"{""accuracy"":0.7562240663900415,""macro_f1"":0.45163056814247493,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":964}",24.686672351999732,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
